osmid,y,x
411926438,10.7731556,106.6976491
411926443,10.7689101,106.7016764
411926446,10.7873909,106.6966403
411926451,10.7762842,106.6889932
411926453,10.791006,106.6981229
411926455,10.7732605,106.7014575
411926457,10.7865655,106.6957919
411926458,10.790659,106.6996967
411926465,10.7855772,106.6948657
411926469,10.7690486,106.6832774
411926483,10.7686629,106.6932749
411926487,10.7886239,106.6852701
411926493,10.7752884,106.6863923
411926496,10.7803576,106.6918829
411926497,10.7814155,106.6907327
411926498,10.7792329,106.7035889
411926505,10.7734407,106.6981058
411926508,10.7819798,106.6876492
411926510,10.7831517,106.6888468
411926516,10.7706904,106.7012764
411926523,10.7846634,106.6959835
411926524,10.7915964,106.6962001
411926527,10.7698536,106.6977441
411926532,10.7834531,106.690783
4600594437,10.7692881,106.6879033
411926533,10.7685425,106.6971744
411926537,10.7740726,106.6990186
411926538,10.7855867,106.6968504
411926545,10.7746638,106.6995694
11998429202,10.7734966,106.6964191
411926547,10.7814762,106.6996356
11998429204,10.773665,106.6960426
411926551,10.7743262,106.6882626
411926554,10.78238,106.6938041
411926559,10.78436,106.6916574
411926563,10.7750424,106.6868508
411926577,10.7684134,106.6988516
411926578,10.7838024,106.697051
411926585,10.7883778,106.6955568
411926586,10.7734873,106.7023364
411926594,10.7791968,106.702175
411926596,10.7797806,106.7040024
411926597,10.7835624,106.6949277
411926599,10.7829102,106.69565
411926604,10.7805243,106.6958645
411926606,10.7896952,106.7007533
411926607,10.7800575,106.6872062
411926609,10.7767717,106.6884651
411926613,10.772787,106.6954284
411926617,10.7739958,106.697121
411926620,10.7736167,106.7028018
411926624,10.7801873,106.7010602
411926628,10.7806715,106.6863121
411926632,10.7704446,106.6920153
411926667,10.7779086,106.6895565
12047319182,10.7923764,106.6904857
12047319183,10.7922956,106.6904939
12047319184,10.792337,106.6902402
12047319185,10.7923508,106.6903261
12047319186,10.7922634,106.690345
411926675,10.7801026,106.6842442
411926679,10.779542,106.6851578
411926692,10.783752,106.685699
411926693,10.7834895,106.685973
411926694,10.7763635,106.6984594
411926696,10.7767991,106.6979831
411926698,10.7827237,106.6868417
411926700,10.7829132,106.6866217
411926701,10.778525,106.7029239
411926702,10.7776192,106.7038862
411926704,10.7894352,106.6985385
411926705,10.7903735,106.6975106
411926712,10.7693766,106.6981019
7059767617,10.7813061,106.6767413
7059767618,10.7813867,106.6768929
7059767619,10.781422,106.6768683
7059767623,10.7811573,106.6768256
7059767624,10.7812303,106.6770256
7059767625,10.7809886,106.6770238
7059767631,10.781297,106.6775499
6794477957,10.7769816,106.6831854
6794477958,10.7776358,106.6805787
6794477959,10.7774238,106.6810381
11801821648,10.7701818,106.6883984
11801821651,10.7699916,106.6885977
11801821653,10.7706395,106.6879239
676561476,10.7925521,106.6992405
676561490,10.7921292,106.6993394
676561494,10.7923026,106.699734
4604920479,10.7720361,106.6861052
13470106293,10.7816785,106.6753785
13470106294,10.7815733,106.6755767
12301337477,10.7869682,106.6727232
6938133483,10.7754899,106.7066984
2039448561,10.7877299,106.7038268
2039448606,10.787145,106.7038643
12318245944,10.7918525,106.6834241
2039448659,10.7878693,106.7002418
3463021670,10.791138,106.680745
3463021672,10.7906307,106.6807839
2039448693,10.7867808,106.7036352
2039448715,10.7876959,106.7004304
2403042635,10.7927757,106.7073842
13245187430,10.7847585,106.7009098
2231207282,10.7885495,106.6972338
2231207283,10.788385,106.6980806
366446047,10.7805272,106.6749686
12259263973,10.7919695,106.7068036
12259263989,10.790578,106.707382
12259263990,10.7906257,106.707512
6788712147,10.770135,106.6973406
6788712148,10.7700986,106.6973861
11872339882,10.773777,106.6924125
11872339883,10.7738084,106.6923748
11872339884,10.7739266,106.6925525
11872339885,10.7739598,106.6925161
11872339886,10.7740993,106.6925744
366446528,10.7910028,106.7074376
12989990969,10.7881593,106.691637
12989990970,10.7884531,106.6912698
10700032126,10.7752134,106.7066777
10700032129,10.7757109,106.7061443
10230401265,10.7743632,106.6874542
4950034787,10.7925413,106.685544
12487592331,10.7850753,106.7007685
4616981011,10.7684527,106.6927504
6793431595,10.770527,106.6825787
6793431598,10.7711417,106.6831552
6793431600,10.7717106,106.6836847
6793431604,10.7723678,106.6842995
12047321666,10.7930166,106.690704
12047321667,10.7929571,106.6903898
6659869323,10.7882958,106.6854309
6659869328,10.7882722,106.6851269
715623192,10.7925507,106.6763974
10721790774,10.7760619,106.68483
10721790777,10.7757164,106.6854731
10767141699,10.775805,106.7022723
10767141700,10.7756824,106.7024073
10767141701,10.77584,106.7023219
10767141702,10.7759076,106.7023861
10767141703,10.7759754,106.7024497
10767141704,10.7760099,106.702482
411921608,10.7856085,106.6847763
366447613,10.7805351,106.6745931
5764779155,10.7743296,106.6813564
7547882653,10.7687981,106.6992577
7547882654,10.7693015,106.698921
7547882655,10.7690578,106.6986904
7547882656,10.7686186,106.6990676
7547882682,10.7689511,106.6980714
7547882683,10.7691824,106.6978903
12503977172,10.7728691,106.6899281
12503977173,10.7730679,106.6896795
12606344448,10.7816243,106.6876396
12606344449,10.7817731,106.6878809
6705220938,10.7681505,106.6728996
10991275445,10.7872782,106.7049776
2403044877,10.7905044,106.7052462
2403044878,10.7882186,106.7030795
2403044879,10.7896672,106.7044554
2403044880,10.7886488,106.7034951
2403044882,10.7879369,106.7028134
12254809715,10.7832932,106.6726118
12254809717,10.7833452,106.6727069
12112203523,10.7893607,106.6842622
12112203525,10.7891259,106.6843313
1970245394,10.7755197,106.7067016
10196455256,10.7925874,106.69753
10196455258,10.7927519,106.6976616
10196455263,10.7930154,106.6977185
1970245478,10.7876142,106.7025996
10247442460,10.7715208,106.6820739
10247442463,10.7711651,106.6821738
10247442465,10.7713702,106.6820789
10247442469,10.7717991,106.6820501
10247442470,10.7718701,106.682143
10247442472,10.7717156,106.6818496
4613836858,10.7682255,106.6929522
4613836860,10.7684689,106.6933892
3758592348,10.7926732,106.6757396
3758592350,10.7927773,106.6752687
3758592352,10.791701,106.6751568
3758592359,10.7908829,106.676899
3758592366,10.7885114,106.6766674
3758592368,10.7888997,106.6773982
3758592372,10.785819,106.6763549
3758592380,10.7857966,106.6784141
3758592381,10.7860077,106.6789743
3758592383,10.7862243,106.6789329
3758592384,10.7854796,106.6806937
3758592389,10.7883379,106.6808374
2722861550,10.7846924,106.6801351
11586212348,10.7747067,106.69053
11586212349,10.7745289,106.6907085
10232500742,10.7728208,106.6783145
10107064849,10.7722105,106.699081
10107064850,10.7721344,106.699162
10107064851,10.773266,106.6997886
10107064852,10.7731899,106.6998752
10107064853,10.7731269,106.6999462
10107064855,10.7734489,106.7002465
10107064856,10.7733219,106.7001272
10107064857,10.773207,106.7001788
10973319772,10.7883225,106.6987334
10973319773,10.7885115,106.6989132
9713062518,10.7742764,106.7010257
9713062519,10.7741638,106.7009217
4489056950,10.7687662,106.7035962
12922491622,10.7749098,106.6887716
12922491623,10.7746568,106.6890732
6800249729,10.7758143,106.7020016
6800249734,10.7756737,106.7019282
6800249735,10.7759947,106.7013488
6800249736,10.7763809,106.701384
6800249737,10.7758118,106.7016746
9568621721,10.7685749,106.6834029
13513781543,10.7911613,106.6938331
13513781544,10.7908944,106.6915415
13513781545,10.7907369,106.6918649
2230424922,10.7905319,106.7006108
13513781546,10.7916562,106.6919535
2230424925,10.7909613,106.7009971
13513781547,10.790634,106.6920791
13513781548,10.7916704,106.6925918
10733327725,10.7840547,106.6906112
13513781549,10.7916819,106.692837
13513781550,10.7916886,106.6929648
13513781552,10.7914717,106.6934947
9708606894,10.7747907,106.7069161
13513781570,10.791005,106.6940511
13513781572,10.7917776,106.6949231
7509218854,10.7745885,106.676759
13513781594,10.790289,106.6974252
11142665833,10.7702052,106.6888226
11142665834,10.7696914,106.6892333
11142665835,10.7694551,106.6894547
10699773694,10.7752549,106.7068884
2403047190,10.786639,106.7015755
10230273817,10.773372,106.6824138
2163578675,10.7897017,106.672078
10289256283,10.7870779,106.6904106
2609878884,10.7819688,106.6786475
12319954793,10.784557,106.6873395
4605319047,10.7797805,106.705518
8366430138,10.793114,106.6854269
10708686785,10.7779969,106.7071452
12479731728,10.7698706,106.6934621
12479731729,10.7702515,106.6932049
12479731730,10.770175,106.6932565
12479731731,10.7703034,106.6934102
12479731732,10.7700437,106.6933452
12479731733,10.7701683,106.693478
6786750506,10.7750568,106.6866966
6786750507,10.7753172,106.6863389
6733010988,10.7683891,106.6893291
6786750508,10.7752653,106.6863098
6733010990,10.7682486,106.6894587
6786750509,10.7758501,106.685346
6786750510,10.7759368,106.685184
6786750511,10.775801,106.6853162
6786750512,10.7758871,106.6851564
12506339688,10.787688,106.6922375
12506339690,10.787276,106.6928962
8366299725,10.7891569,106.680352
4605582026,10.7759902,106.6828327
4605582047,10.774319,106.6836724
4605582049,10.7741087,106.6837944
4605582050,10.7738764,106.6839396
4605582053,10.773949,106.6833278
11305065255,10.7745255,106.6996234
12479732585,10.7907001,106.6868276
12479732587,10.7907489,106.6865146
3717176330,10.7927333,106.6835798
11357363221,10.792333,106.6756798
11357363222,10.7922699,106.675926
5771992169,10.7889152,106.6921543
5771992177,10.7902936,106.6915664
5771992184,10.7906815,106.6908698
5771992187,10.7883886,106.6898283
5771992188,10.7906114,106.6927009
5771992189,10.790809,106.6921708
10709212297,10.7793721,106.706258
10709212298,10.7764897,106.7068621
10709212299,10.7765266,106.7067105
10709212300,10.7765108,106.7067753
10709212302,10.7763532,106.7061028
10709212303,10.7775508,106.7069686
6789110954,10.7693082,106.6965712
6789110955,10.7694266,106.6964772
6789110956,10.7692542,106.6966141
6789110960,10.7690389,106.6962285
6789110961,10.7689894,106.6962866
6789110962,10.768944,106.6963398
6789110963,10.7690847,106.6961751
6789110964,10.7691225,106.6966294
6789110965,10.7690373,106.6965511
6789110966,10.7686241,106.6967198
6789110967,10.7684501,106.6963127
11947056348,10.7727986,106.6946485
366452044,10.7805857,106.6722534
6793960865,10.7723832,106.6908518
6793960866,10.7716102,106.6931745
2231213551,10.7876255,106.6976728
2231213553,10.7882272,106.6974079
10557693663,10.7702587,106.6974547
12319956788,10.7859509,106.6853854
11187232618,10.7722533,106.6868318
11187232622,10.7721031,106.6866061
11077918594,10.7927354,106.6907804
11077918595,10.7923444,106.6908552
10197901318,10.7762852,106.7013098
12215623849,10.7902129,106.6825658
12215623850,10.7903724,106.6831688
12215623851,10.7900408,106.6828773
10188333299,10.7910422,106.6862191
10188333300,10.7909281,106.68631
10188333302,10.7909364,106.6856281
10188333303,10.7912647,106.686014
10188333306,10.7913754,106.6859336
10188333309,10.7916822,106.6862817
10188333310,10.7914274,106.686464
10188333311,10.7907008,106.6858623
10188333312,10.7908794,106.6859899
10233028904,10.7736475,106.678812
10233028905,10.7735572,106.6786363
3451232672,10.7811837,106.7052099
6751232471,10.7733701,106.7003295
6751232472,10.7730502,106.700031
12406465150,10.7718576,106.6913806
5765047036,10.7924877,106.6724908
5765047037,10.7926072,106.6719572
12016395016,10.7929296,106.7049991
5765047061,10.7926165,106.6744822
5765047063,10.7922776,106.6744483
5765047065,10.791736,106.6746285
5765047067,10.7929692,106.6738779
4191396704,10.7823055,106.6721411
9582650359,10.7870394,106.6854676
9582650360,10.7868825,106.6854349
6753854476,10.7768678,106.6980468
6753854477,10.7768968,106.6978943
3626476628,10.7932256,106.6820402
7512761487,10.7740779,106.7032608
11393803446,10.7902962,106.7022275
11393803447,10.7900529,106.7019859
10243908802,10.7703677,106.6810171
12477899977,10.789353,106.672624
11285275854,10.7731853,106.6859194
11870774490,10.7747032,106.6933084
11870774489,10.774637,106.693185
11870774491,10.7747624,106.6932369
11870774502,10.7738849,106.6943212
11870774505,10.7744834,106.6940437
11870774526,10.7760683,106.6915719
11870774527,10.7760681,106.6917389
11870774528,10.7759122,106.6917505
11870774534,10.7758809,106.6915581
11870774538,10.7744161,106.6935496
11870774541,10.7746778,106.6905603
11870774563,10.7737919,106.6923947
10767216624,10.7759609,106.7027248
10767216627,10.7757787,106.7025518
10767216628,10.7757566,106.7025308
4605453644,10.7786471,106.6979087
4607288661,10.7743278,106.6875082
4627745553,10.7742545,106.6860921
9404261911,10.7683209,106.6956942
9404261912,10.7682755,106.6957498
9404261913,10.7685449,106.6958927
9404261914,10.7684993,106.6959473
9404261915,10.76893,106.696234
9404261916,10.7688849,106.6962877
3257247348,10.7778559,106.6848872
2393614146,10.7742473,106.6881764
2393614147,10.7746411,106.6874846
2393614152,10.7749964,106.6868086
2393614157,10.7748767,106.6870374
10290046799,10.7873826,106.6974444
6786754482,10.7726263,106.6885435
6786754483,10.7726873,106.6884668
10750240735,10.7931859,106.6852839
8819419107,10.7915194,106.6941527
8819419111,10.7909857,106.6940434
5769504899,10.7906303,106.6755731
5769504903,10.7907971,106.6740492
5769504915,10.7881942,106.6746978
5769504916,10.7883675,106.6750762
5769504919,10.788462,106.6747312
5769504920,10.7891946,106.675419
5769504921,10.7893491,106.6751322
5769504922,10.7893937,106.6750618
5769504923,10.7897034,106.6745057
5769504924,10.7900911,106.6739325
12223621282,10.7817878,106.6792157
5769504925,10.7904555,106.6734494
5769504928,10.7922934,106.6742635
5769504929,10.7922384,106.6740875
5769504933,10.7924119,106.673601
5769504934,10.791224,106.6748499
5769504939,10.7916681,106.6756179
5769504942,10.7914317,106.6755847
5769504944,10.7910945,106.6755965
5769504949,10.790569,106.6753173
5769504951,10.788629,106.6721438
10721929432,10.7763737,106.684565
3798940826,10.7918898,106.6722648
13503015193,10.7919705,106.6958674
13503015194,10.7919685,106.6959521
12016396762,10.7914291,106.7042871
13075589601,10.7864593,106.6936817
13075589602,10.7865155,106.6937362
13075589603,10.7879022,106.691964
8348871140,10.7903128,106.6888955
12301347301,10.7863234,106.6730118
10732153321,10.7857442,106.6984387
10732153324,10.785845,106.6983368
10732153325,10.7850589,106.699163
10732153326,10.7848982,106.6990245
7498869242,10.7770265,106.7032981
7498869243,10.7769278,106.7032018
7498869312,10.7759768,106.7021324
7498869313,10.7760495,106.7020521
7498869314,10.7758719,106.7022434
7498869315,10.7766286,106.7012702
7498869318,10.776495,106.7013027
7498869319,10.7765522,106.7013545
7498869368,10.7757723,106.7007613
7498869370,10.775871,106.7006602
10823903905,10.7870633,106.6905969
10823903906,10.787479,106.6908138
7498869412,10.7744356,106.7002351
7498869413,10.7741214,106.7005848
10823903915,10.787368,106.6904933
8482302752,10.7723206,106.6799313
2393615144,10.7758553,106.6852154
2393615146,10.7752429,106.6863514
7498869572,10.7762903,106.7027329
7498869573,10.7761645,106.7028706
7498869574,10.7756436,106.7023711
7498869575,10.7757671,106.702235
11846659094,10.7796323,106.6782465
11846659096,10.7794438,106.6780649
11187236066,10.7758461,106.6882419
12997209319,10.7916957,106.6871727
6791081466,10.7698999,106.6912264
6794489378,10.773916,106.6776577
6794489380,10.7737145,106.6778564
6794489381,10.7737711,106.6777723
6794489382,10.7738558,106.6777029
6789377785,10.7711843,106.6936909
2231349008,10.7926251,106.686956
11007012842,10.791937,106.6874321
12079312944,10.7874189,106.6832257
12079312945,10.7873,106.6829931
366456911,10.77644,106.6720028
10225168465,10.7729675,106.6877911
6747172986,10.7753411,106.7058247
6747172989,10.7757236,106.7060029
9457086585,10.7822366,106.7061161
11185402044,10.7723195,106.6868944
10820831384,10.7747896,106.7069363
5668712824,10.7854897,106.6734407
5668712826,10.7861564,106.6743287
5668712827,10.7862902,106.674021
5668712828,10.7865712,106.6741927
5668712829,10.785295,106.6739095
366457225,10.7915301,106.6720054
11945620195,10.7918402,106.6837253
11945620197,10.7921146,106.6840305
11945620198,10.7919694,106.6842112
11945620199,10.7919075,106.6842602
11945620201,10.7914891,106.6845777
11945620202,10.7917589,106.6843685
11945620203,10.7916866,106.6842281
11945620204,10.7917705,106.6843288
11945620205,10.79177,106.684154
11945620206,10.7918221,106.684228
11945620210,10.7918831,106.6855921
11945620214,10.7913064,106.6854422
11945620217,10.7911993,106.6850026
11945620219,10.7918037,106.6853479
11945620220,10.7919236,106.6853146
11945620221,10.7917807,106.6852691
11945620222,10.7919412,106.685221
11945620223,10.7917535,106.6851709
11945620224,10.7919623,106.6851094
11945620225,10.7917276,106.6850771
11945620226,10.7919835,106.6849968
11945620227,10.7917473,106.6849307
11945620229,10.7917397,106.6851211
11945620231,10.7915523,106.6850766
11945620239,10.7917568,106.6856855
11945620240,10.7912773,106.6857187
11945620241,10.7914248,106.686193
11945620242,10.791473,106.6860596
11945620243,10.7913723,106.686141
11945620244,10.7913676,106.6859237
11945620245,10.7914575,106.68584
4605588250,10.7723813,106.6832834
11945620252,10.7916683,106.6857938
11945620253,10.7915248,106.6857465
4605588256,10.7722684,106.6829562
11945620254,10.7914659,106.6856823
4605588258,10.7719546,106.6829253
11945620255,10.7915471,106.68562
11945620256,10.7914791,106.6853971
11945620262,10.79178,106.6860084
11945620257,10.7915428,106.685944
11945620258,10.791916,106.6858731
11945620263,10.7916268,106.6862156
11945620266,10.7915933,106.6861756
12508967739,10.7719131,106.6850117
12508967741,10.7712706,106.6845908
12508967744,10.771515,106.6848202
5764920231,10.7729852,106.6728231
5764920237,10.7724582,106.6734374
5764920239,10.7724724,106.6742284
5764920240,10.7727513,106.6746651
5764920244,10.7723999,106.6753874
5764920252,10.772748,106.6726649
10242602065,10.7721164,106.6840716
13154759808,10.7925963,106.6741233
13154759809,10.7925828,106.6742267
5764920454,10.7723712,106.6729331
5764920455,10.7724787,106.672862
5764920456,10.7726215,106.6731128
5764920457,10.7722186,106.6723963
5764920461,10.7733409,106.673597
5764920465,10.772483,106.6748613
5764920466,10.7741683,106.6742715
5764920468,10.7747387,106.6740022
5764920469,10.7740115,106.6743989
5764920471,10.7738495,106.6739225
5764920472,10.7741469,106.6736954
5764920477,10.7745774,106.6734049
13316240641,10.781778,106.6910923
13316240642,10.7814596,106.6914303
5764789621,10.7754071,106.6810759
5764789625,10.7718933,106.6844239
5764789629,10.7707307,106.6827741
5764789630,10.7711597,106.6831739
5764789632,10.7728974,106.6848113
5764789633,10.7738706,106.6803592
5764789634,10.7741722,106.6807092
5764789635,10.7743872,106.6809587
5764789637,10.7746539,106.6812706
5764789639,10.7751638,106.6818531
5764789640,10.7755574,106.6823124
5764789641,10.7756155,106.6823846
5764789645,10.7759149,106.6827444
11052103176,10.7881519,106.6758394
11052103177,10.7881553,106.6759652
11052103180,10.7879477,106.6758781
11905644349,10.7895687,106.7025785
11905644350,10.7900891,106.7020219
11905644351,10.7896261,106.7025171
2393618251,10.7736956,106.6893994
366458811,10.7815173,106.6723193
5772143094,10.7850108,106.6799659
6666386721,10.7830504,106.679212
6666386723,10.7828957,106.6799876
12392839596,10.7735411,106.6982558
2036083527,10.7759006,106.7062744
2036083533,10.7714318,106.7062713
11543493221,10.7762743,106.6984823
11543493225,10.7763869,106.6975008
11543493226,10.7751274,106.696377
11543493234,10.7737087,106.6946083
11543493238,10.7736946,106.6943908
12254821101,10.7842653,106.6717987
12254821108,10.7834704,106.6727877
12254821109,10.7835965,106.6729803
12254821110,10.7837979,106.6729999
12254821111,10.7836927,106.6728357
12254821112,10.7837985,106.6728835
12254821113,10.7835679,106.6726386
12254821116,10.7835921,106.6733432
12254821117,10.7836419,106.6733707
12254821118,10.7836235,106.67329
12254821119,10.7837388,106.6731894
12254821121,10.7833685,106.6737575
12254821124,10.7835612,106.673326
12254821125,10.7834445,106.6735226
12254821127,10.7833391,106.6734574
12254821128,10.7830766,106.6742941
12254821129,10.7830889,106.6740886
12254821130,10.7831599,106.6734957
12254821131,10.7830569,106.673436
12254821134,10.7830859,106.6738177
12254821139,10.7830129,106.6730679
12254821140,10.7830861,106.6728586
12254821142,10.7832011,106.6728801
12254821143,10.7829227,106.6727523
12254821145,10.783152,106.6738126
2230958928,10.7929041,106.6886562
13514030141,10.7863265,106.7019122
13514030147,10.7862715,106.701946
13514030152,10.7864878,106.7017401
13514030153,10.7864609,106.7017145
13514030170,10.7850157,106.7001826
13514030171,10.7852267,106.7003837
13514030172,10.7854563,106.7005952
13514030173,10.7860287,106.7011444
6484114554,10.7723172,106.6937882
10734648465,10.7707868,106.6952227
5763349697,10.7745023,106.6842978
5763349698,10.7746555,106.6844524
5763349699,10.7748164,106.6846122
5763349700,10.77496,106.6847628
4608867550,10.7684433,106.6899228
4875861250,10.7829178,106.6720996
7870856469,10.7918689,106.6726999
7870856470,10.7925054,106.6727488
10709220677,10.7756448,106.7059435
10709220682,10.7754281,106.7058383
11428281676,10.7889137,106.685549
5059499567,10.7786386,106.6758572
7547895205,10.7693516,106.697533
7547895206,10.7690999,106.6978013
11364187677,10.7904522,106.697425
11251334766,10.7896116,106.672391
11251334767,10.7896084,106.6723325
4627742378,10.7743709,106.6841528
4627742383,10.7748889,106.6854387
4627742385,10.7754754,106.6859201
6794362629,10.7696778,106.6856474
6794362632,10.7693386,106.6853235
4627742714,10.77574,106.6839769
4627742716,10.773959,106.6858136
366460986,10.7915107,106.6720279
6813499478,10.7784067,106.6805368
6813499479,10.777334,106.6799403
6813499494,10.7744334,106.6786299
6813499495,10.7746878,106.6784424
6813499503,10.7742504,106.6775183
10243653752,10.7725224,106.6854253
12212093091,10.7718137,106.7007901
6858588485,10.7871528,106.704967
6858588487,10.7831604,106.7012045
6858588489,10.7791384,106.6973782
6858588491,10.7781953,106.6964878
6858588492,10.7779505,106.6962567
6858588498,10.7820025,106.7001223
6858588499,10.7852326,106.703163
11909317030,10.789109,106.6864144
11909317031,10.7888322,106.6862434
11909317033,10.7894371,106.6864215
8645624404,10.7722594,106.6811565
11518329690,10.7721057,106.674271
11518329692,10.7724249,106.6732128
3758605193,10.7911029,106.6832545
3758605194,10.7907604,106.6836272
11955455035,10.7721164,106.6869444
11313988697,10.776181,106.6983925
11313988728,10.7763109,106.6985175
11313988729,10.7760327,106.6982531
6793708668,10.7717626,106.6737163
6793708669,10.7714686,106.6738899
6793708670,10.771391,106.6739421
6793708676,10.7720995,106.6749119
6793708677,10.7720294,106.6749586
6793708678,10.7722752,106.6751894
6793708679,10.7722023,106.6752389
6793708680,10.7729623,106.6762802
6793708681,10.7728828,106.6763325
6793708684,10.7768101,106.6835684
11313988751,10.7751971,106.6980405
11313988754,10.7755175,106.6983448
11313988755,10.775309,106.6985788
11313988756,10.7753712,106.6985101
11313988760,10.7757082,106.6973459
11313988765,10.7753551,106.6985278
11313988766,10.775904,106.6989594
11313988767,10.7757513,106.6990941
11313988768,10.7758902,106.6991081
1769456879,10.7710627,106.6960019
1769456882,10.7708206,106.6955609
1769456883,10.7809287,106.697816
11168761090,10.769885,106.6912048
11168761092,10.7696059,106.6914163
11168761095,10.7694891,106.6914888
4627744016,10.7751373,106.6849465
4627744020,10.7758355,106.6840883
1769456941,10.7808244,106.6979302
10803987900,10.7682028,106.7020502
2214315488,10.7918733,106.6819052
8366573299,10.789699,106.6838988
8366573302,10.789256,106.683617
4605462429,10.7836107,106.7026267
12455495713,10.768593,106.6736045
12455495719,10.7684236,106.6736942
5059496013,10.7701076,106.6751889
10079029436,10.7884477,106.6777952
11936843983,10.7879161,106.6838651
11056040303,10.7927126,106.6744178
11817568654,10.7896182,106.6830121
2487601552,10.7925441,106.6823184
2487601553,10.7929732,106.6746176
2487601554,10.7920918,106.6816482
10225437083,10.7717755,106.6869735
10225437085,10.7714341,106.6873067
8366442985,10.7912056,106.6784619
2907818487,10.77718,106.7034401
2907818488,10.7769646,106.7037077
10310109949,10.7688187,106.6874596
5778164489,10.778629,106.680115
5778164491,10.7801333,106.6798667
5778164492,10.7805301,106.6796675
5778164496,10.7802644,106.6770737
5778164497,10.780816,106.6780477
5778164499,10.78059,106.6783291
5778164501,10.7804225,106.6785057
5778164516,10.7789805,106.6787729
5778164520,10.7786642,106.6783439
5778164521,10.77895,106.6769424
5778164525,10.7794776,106.6769819
5778164526,10.7801234,106.677319
5778164528,10.7772248,106.677395
5778164529,10.7768102,106.6777124
5778164533,10.7763908,106.6765473
5778164535,10.7777675,106.6760015
5778164538,10.7774969,106.6767917
5778164539,10.7773855,106.676648
5778164541,10.7768111,106.67655
12678187867,10.7766166,106.6781767
12678187873,10.7765343,106.6783229
6789385215,10.7702607,106.6944283
2230570031,10.7931623,106.6867331
13611814140,10.7736228,106.6988379
13089361190,10.7909508,106.7019496
13089361191,10.7911546,106.7017437
11921902988,10.7865848,106.6815889
9333624310,10.7791334,106.6816057
9333624312,10.7800801,106.6809739
9333624313,10.7798842,106.6808765
10290712096,10.787928,106.6789013
11945627171,10.7913805,106.6863442
11945627172,10.7913763,106.6864837
11945627173,10.7915239,106.6867328
11945627174,10.7916235,106.6865794
11945627176,10.7920776,106.6866917
11945627177,10.7916798,106.6867455
11945627178,10.7917426,106.6866646
11945627179,10.7916472,106.6865524
11945627180,10.7915787,106.6866285
8348225214,10.7720187,106.6724992
11185409855,10.7716126,106.6860657
9570078540,10.7747525,106.6852873
9576894325,10.7839023,106.6782247
8366575499,10.785679,106.6753458
8366575503,10.7850977,106.6749434
727568343,10.7868729,106.674854
8816283608,10.7889464,106.673143
727568377,10.7918895,106.6722288
10773188720,10.7825632,106.6751076
10773188721,10.7826494,106.6749899
10773188722,10.7826145,106.6751524
10773188723,10.7822665,106.6748305
10773188729,10.7823962,106.6755625
4603105582,10.7719476,106.6909285
13476024686,10.7926125,106.689704
13476024687,10.7930219,106.6896331
11329589685,10.785306,106.7032311
11329589686,10.7853657,106.703167
6637081017,10.7918334,106.6959446
6637081019,10.7926949,106.6959923
11192226271,10.7754246,106.681372
11527377547,10.7860674,106.6842542
2008273910,10.7862874,106.6876058
2008273911,10.7884963,106.6852127
2008273913,10.790763,106.6827476
2008273922,10.7929032,106.6799899
10248246297,10.7716066,106.6827094
10248246299,10.7714847,106.6825514
2498090050,10.7689688,106.6738452
2498090053,10.7688875,106.673109
2498090055,10.7693283,106.6727145
2498090061,10.7689689,106.6732674
2498090063,10.7698471,106.6724807
3257259160,10.7767966,106.6861495
7529419994,10.7724094,106.6953067
11187040239,10.7703197,106.6872652
11187040240,10.7701894,106.6871246
5059499323,10.7707995,106.6748008
5059499324,10.7704843,106.6758778
5059499325,10.7712055,106.6766892
5059499331,10.7709213,106.6756306
5059499332,10.7711461,106.6754607
5059499333,10.7712015,106.6759954
5059499336,10.7717654,106.6760525
5059499337,10.7718852,106.676193
5059499338,10.7719703,106.6763399
5059499339,10.7717348,106.6763022
5059499340,10.7722286,106.6761862
5059499347,10.7723567,106.6764177
5059499348,10.7725141,106.6766743
5059499349,10.7726573,106.6769161
5059499350,10.7727974,106.6771578
5059499353,10.7727433,106.6776919
5059499355,10.7727962,106.6774673
5059499356,10.7729023,106.6773276
5059499357,10.7730187,106.6772569
5059499358,10.772804,106.6785919
5059499360,10.7727547,106.6783244
5059499363,10.7727001,106.677719
5059499365,10.7726717,106.6782137
5059499366,10.7730873,106.6784212
5059499367,10.7730055,106.6782918
5059499368,10.7724694,106.6786971
5059499369,10.7727389,106.6784861
5059499370,10.7727188,106.6786711
5059499371,10.7726466,106.6785702
5059499376,10.7725315,106.6783049
5059499377,10.7732506,106.6778215
5059499378,10.7731083,106.6778724
5059499381,10.7734478,106.677671
5059499393,10.7732815,106.6778914
5059499395,10.7730155,106.6788828
5059499396,10.7734408,106.6785961
5059499397,10.7729428,106.6787866
5059499398,10.7732842,106.6787016
5059499399,10.7733957,106.67894
5059499401,10.7735901,106.6794021
5059499402,10.773184,106.6785064
5059499403,10.7733087,106.6786851
5059499404,10.7733124,106.6783604
5059499412,10.7741574,106.678392
5059499419,10.7737962,106.679334
5059499421,10.7742096,106.6790149
5059499422,10.7737952,106.6792387
5059499423,10.7737056,106.6790952
5059499424,10.7735025,106.6791385
5059499425,10.7734684,106.6790763
5059499427,10.7733454,106.6791568
5059499428,10.7734282,106.6790027
12183655842,10.7903964,106.6775275
5059499432,10.7737888,106.6788518
