u,v,osmid,length
411925816,411923766,817500067,56.19735794114249
411925817,2300360519,35113149,7.309267788415996
411925817,411925816,817500067,8.890912962413422
411925818,411923767,35113069,79.94567472951303
411925818,2300360519,220972102,75.2799297715013
411925818,7822921859,1040735078,12.36564175398156
411925818,5352258707,694923360,48.43686726678534
411925825,411922131,35114284,105.00451905472815
411925825,411917985,654861068,20.798090918080412
411925825,5772101025,1040783695,40.99304649826486
411925830,12617806057,35112971,69.51206585498645
411925830,11845137391,35113635,8.084527693930669
411925830,12715785163,1267006215,161.47837852521485
411925831,411925453,35114039,79.30054846378927
411925832,2300360529,35115110,90.51796581131816
411925832,3758592383,1267035287,6.050802025350968
411925832,2300360528,35113817,129.06492684329464
411925833,411925443,35113016,22.583354139937168
411925835,411925836,35112698,40.59820180108503
411925835,5769562756,35112698,15.553942711027776
411925835,11350253243,1223679327,12.540108755230843
411925836,411925835,35112698,40.59820180108503
411925836,411922150,817500067,71.4533058625208
10826906955,411926140,302854589,32.27121480553809
10826906955,411921646,302854589,29.44936788064192
10826906955,10826906956,1164137853,32.367005404092104
10826906956,10826906955,1164137853,32.367005404092104
10826906956,10826906958,1164137853,28.932938460170178
10826906956,12635366954,1364453356,13.319338259829653
10826906958,10826906956,1164137853,28.932938460170178
411925840,411925494,35113096,75.5014170894329
411925840,411923191,35114643,32.313751987016154
411925840,411917863,35113096,149.86771675995055
411925848,411922712,35114434,38.84606790323253
411925848,411924271,158671865,5.000388472873818
411925848,411923205,158671865,26.244206481787163
411925854,411921202,35113882,30.501438293212324
411925854,6794420302,724451986,32.454299503974326
411925854,411926282,303754190,57.62391959344005
411925855,411921848,35113982,14.807879080143174
4605181279,4605180971,465568230,38.460242933084515
4605181279,4605178539,1151678624,26.891632212415658
4605181279,5742669198,465568230,122.57756602344043
411925861,411920778,35112661,7.16063747424612
411925865,411922600,35115101,33.173397325587636
411925865,5762780542,608198174,75.13062031485
411925865,6790789090,724094361,83.32872665270152
411925869,411926143,725104583,173.45656635300313
411925869,5778300414,654858471,66.51775998470151
411925870,5769748104,1178023592,85.8376287477741
411925870,10074531550,35113280,113.58666864797797
411925870,6665340696,709195250,65.4490951546308
8366816629,11209469376,1209949702,7.932537816195341
8366816629,11209469378,1209949701,47.945587781258546
8366816629,5740324094,1209949701,26.011573404841446
8366816639,11823803227,900687151,4.0805106485101685
8366816639,10689763753,1258912423,47.7381518687698
411925891,2230414268,35115114,34.26913920993029
411925891,411926704,599651247,97.63847772357381
411925891,7037953364,1173848119,45.20935335640507
411925891,411926458,1173853330,88.17134680767327
411925893,2230417205,35115114,81.17028032979955
411925893,9013343798,1173852133,27.05689605194203
411925901,5771992184,1184944358,51.26983273037552
411925901,411926373,1176121083,47.92777938589641
411925901,411926019,1176121084,103.33611555889115
411925910,6727011191,1182800402,23.268563971008266
411925910,12584708458,1359552377,17.67787531789613
411925913,411925620,1293827479,9.153288073135114
411925913,12500010838,724451986,31.243799597353725
411925913,6794406129,724472305,23.633402515856872
411925913,411925617,724472305,54.33824107557867
411925917,8366552422,35115081,39.36489934400984
411925917,8366552423,154823449,37.52501874108172
411925917,3771398698,35113566,176.96874816352536
411925917,2300360530,220972107,33.716334622696316
411925919,12389846172,35114207,59.49068642281016
411925919,411925335,654858471,80.9625136230236
11011456416,5763349699,35114116,93.44721781234028
11011456416,411920296,35114116,26.2605785608021
11011456416,11011456415,1185422215,22.863090967710537
11011456415,411921425,35113337,21.536020826938717
11011456415,5763349698,35113337,94.02999333845685
11011456415,11011456416,1185422215,22.863090967710537
411925922,12581553813,1176155754,57.46780307086975
411925922,3744246112,1222962346,40.1660856175555
411925926,411925999,326771005,93.64884099991092
411925926,411924053,694942823,155.59270930771362
411925926,411918209,694973742,111.42913464848758
8366816684,2974077439,900687158,164.71169094361412
411925934,411919045,35112903,141.7562407535771
411925934,411918577,35113661,83.18895336720225
411925935,411925936,35113814,130.49805169576987
411925935,2231187556,330378030,83.49795080317959
411925935,5772019367,747226803,73.75592660296232
411925936,411925935,35113814,130.49805169576987
411925936,10732153325,673254854,74.29135091217348
411925939,411925934,35112903,36.60512826287075
411925939,411926702,35113279,107.96577750808454
411925940,411925939,35113279,81.52849851218173
411925940,4605180970,211405688,66.61985791301528
411925942,411926554,326849846,151.4945384855153
411925942,10727644824,928038825,81.68723707540113
411925937,2036082855,341508364,128.95574694006692
411925937,411917880,341508364,98.76530174527286
411925937,2036083298,1375732864,112.54994287208181
411925945,5742670260,408188966,34.35182333392357
411925945,12963966091,1343964591,72.78591500957556
411925945,411925956,1343964592,98.60751675408811
411925946,3474054214,408845370,181.24231834744137
411925946,411918451,1162554504,75.80049149306419
411925946,1769456883,803279639,125.97839111104634
411925949,5772019365,193256699,25.944527781891775
411925949,6909743968,737948716,41.115558647376304
411925950,4664512480,749986268,76.44311389295594
411925954,5742669208,690160065,32.29574332135582
411925954,12435058733,1185264622,56.73542616936706
411925956,3451232672,828323704,25.42572019413831
411925956,411925945,1343964592,98.60751675408811
411925956,4605169097,1418015647,24.474098707934314
411925958,411918577,35115028,123.9332165171692
411925962,411926010,1207320850,109.2718193142326
411925962,411926393,1343964590,63.421350733794824
411925962,6747172989,35114854,70.48376293226124
411925963,13503066706,35114614,11.80591855140931
411925963,6637081017,706343734,8.906460551834767
411925963,13503066711,1198467815,14.407823120871113
411925964,12655546061,35114614,52.49866619690485
411925964,2230324039,213304644,60.52980011721334
411925966,411926343,1178198376,33.740762129917165
411925966,12997209319,1414410215,47.32564203109862
411925967,13512609777,35114931,9.28964200738856
411925967,763321260,1265822568,102.42746008205269
411925979,411926265,35112688,74.75155265235196
411925979,411918914,408153725,61.89677329235057
411925981,9647459676,1173853329,83.69029640749963
411925981,4066381582,1351997281,44.50961952544082
411925982,411918914,35113641,74.40080267031485
411925982,411926376,35114186,45.15148407309506
411925982,411926265,761183343,59.75120314124021
411925982,411918504,1221994725,93.59675701894238
411925984,11393803447,35113963,71.29336108779005
411925984,13089361190,39622852,69.65468838245721
411925984,411918486,326771004,37.85337073065327
411925984,411923589,1173852473,66.13270259258525
411925985,411918528,465161872,90.42539570883551
411925985,2403044880,1173862242,7.159305578468264
411925985,411918572,1258912424,154.2182662717592
411925987,12450698926,1391781905,89.81708531264151
411925987,411918269,58800527,74.09087808371257
411925987,10978360611,673254863,220.83377001464186
411925988,411925992,35115025,77.71313354434102
411925988,2231213553,1173851472,52.101273134524554
411925988,12488050101,1349944007,12.935534755458278
411925989,2231246173,35114765,15.483954174995532
411925989,13197176068,1178233346,19.113806562682086
411925989,411925994,1207321174,109.98831317830172
411925992,411925988,35115025,77.71313354434102
411925992,2297774609,1185234990,38.478600557827725
411925992,2231207282,35113647,78.73765169543314
411925994,411925996,1207321174,58.13145378218129
411925994,411925989,1207321174,109.98831317830172
411925994,2231245235,213425641,76.77273286680852
411925996,411926524,1177480626,68.7053352017302
411925996,411925994,1207321174,58.13145378218129
411925999,411926003,35113688,177.91355636008618
411925999,411926667,326771005,93.65523857315175
411926001,2899065691,35113028,144.53088479220995
411926001,9722186805,1228553186,60.89761034692571
411926001,411926537,1228553187,61.82698711859519
411926003,411925999,35113688,177.91355636008618
411926003,5778300421,35113721,96.58591339989727
411926003,2233091066,35113721,23.343558544908444
411926006,6786750509,408200597,59.56956995708793
411926006,411926050,35113845,122.81839794276607
411926010,411919580,1207320850,79.50525692473526
411926010,411925962,1207320850,109.2718193142326
411926010,6747172986,1207320851,107.97555144552899
411926012,8816304461,35115299,27.265036260223248
411926012,11077918594,1178199017,54.611794591482706
411926012,411920839,1178199019,60.57544034977935
411926016,411922322,35114150,61.23243836285445
411926016,13026648751,1163556238,40.84299337181498
411926016,411925434,1163556238,50.28485874901022
411926019,12393457139,1267653585,53.61025462063404
411926019,10226914619,35114754,139.6178223131224
411926019,411925901,1176121084,103.33611555889115
411926019,411920839,1178199019,44.85368541391065
411926021,411918510,35113727,13.386735916336159
411926021,11818283608,35114614,33.06827830014126
411926022,411926024,35114150,24.939479829085368
411926022,13512609745,35114931,0.45099378022285147
411926022,411925343,1052021444,19.74072509482342
411926024,411926022,35114150,24.939479829085368
411926024,13512609773,213330351,5.569080838035433
411926024,2658956868,35114150,89.61094095942768
411926026,5737980822,604803385,30.07057142415756
411926026,12470703608,1057294233,12.607972707992952
411926026,9570106014,1057294233,33.57740834394334
411926028,12963896116,326771004,15.292366476063256
411926028,12470703608,1057294233,67.62708717927472
411926028,411918499,1057294234,41.807184209831384
411926028,411926458,1173848120,121.5710848198521
411926029,13512609734,35113727,9.65623011098292
411926029,411917924,1198467815,38.02147668446561
411926033,10978342956,35114294,144.23940340046835
411926033,7501164288,329878177,5.677994236200059
411926033,411926547,329878177,71.93601143605666
411926034,11294873677,35113892,133.24132086187763
411926034,8609139282,749983355,9.151668662956816
411926034,10978360616,1182181724,9.83481865931969
411926037,10945326765,1146950652,49.37521908094136
411926037,7529106440,1409383208,7.254188021740846
411926038,411926043,35114791,92.29089485436305
411926038,10945326765,1413612752,66.01071259425746
411926043,9690705590,1178233815,92.14779951703892
411926043,12111726048,1485632374,87.39057999233569
411926043,411926038,35114791,92.29089485436305
411926049,411917832,35113362,176.94213682021802
411926049,3257259160,700026885,107.48983350549686
411926049,3257247348,700026885,73.8602462100838
411926050,2520636900,700026885,12.45229647016627
411926050,3257259160,700026885,46.949533168632456
411926050,411926006,35113845,122.81839794276604
411926051,411918509,35112848,30.91840844892241
411926051,13075589601,1267462152,60.530739861822454
411926051,411918564,35114654,112.13796749190374
411926052,13351483854,1177449288,25.012100537529754
411926052,13351483853,1177449289,24.011595327165203
411926052,411926172,1180975825,114.51769910409874
411926054,4035870191,35112908,189.3235896034263
411926054,3257247348,408246393,105.36466209068563
411926055,411926390,35113101,56.35369414091315
411926058,5763168815,1328367384,11.671529227829408
411926058,12464760798,35114033,101.72899034612053
411926065,11543493234,329878185,209.049659102007
411926065,11770518819,1205444142,42.82077273087465
411926066,411926065,35114852,19.532015014515743
411926066,11871287712,1242259550,13.874166705970659
411926066,11543493226,1242259549,59.01749646056007
411926068,5735791233,1185268321,43.31974300797511
411926068,411926069,35114366,183.63187889606016
411926068,411926516,1174242196,44.51805111970398
411926069,6793382780,1228550954,84.38634339071551
411926069,411926068,35114366,183.63187889606016
411926069,10744385565,1174203561,42.52178478135663
411926069,6789179939,1185268320,45.74462917104267
411926070,4608690975,35113810,143.8357019930446
411926070,411926429,691380029,84.52684115340793
411926098,4605034952,35113904,195.91710487608995
411926137,9333624312,319309752,13.061814419143637
411926137,10028966994,1177449718,23.31497276417342
411926137,411926355,1177457982,60.54793445294581
411926140,10826906955,302854589,32.27121480553809
411926140,2231313099,1178199018,27.262021238331105
411926140,13503123491,1267653585,11.999358679044272
411926143,411919149,192035998,177.48092454009955
411926143,411926609,327048054,55.56580463678734
411926143,411925869,725104583,173.45656635300313
411926153,6534620906,1174209705,77.00323165675793
411926153,411926620,120276777,55.23489581960214
411926153,411926407,267605899,175.98742570503083
411926157,11897178642,320379105,11.379663545382229
411926157,7500135648,1278461439,7.225333570110964
411926158,3490015097,341504312,6.952308874446322
411926158,6534620906,1174209705,9.950791132202193
411926160,411923089,306072864,97.38493600698038
411926160,2036141706,326849849,68.5531483991485
411926164,10724329059,608262688,55.42451936136667
411926164,411926496,1184372243,169.70627509329282
411926172,5778212568,654858472,37.69239519892408
411926172,5778212339,1180975824,89.72174500959281
411926172,3081520486,700026885,58.85453444155168
411926172,411926052,1180975825,114.51769910409872
411926174,6789110966,1278204168,40.813723963927785
411926174,411926533,35114465,41.53298664874457
411926174,411919456,1278204167,154.20587527153222
411926174,411926370,1307904642,67.04656808747926
411926178,7529106680,408188966,75.76726909219138
411926178,5742670260,408188966,44.011795331703226
411926178,2036083164,690160066,147.85629036365816
411926196,13102762250,35114629,152.82058574529034
411926196,411926586,764138307,77.37746682472905
411926196,411926153,1185248893,74.17929008031717
411926197,411926455,1185248892,116.73446730796766
411926197,411926196,1185248893,98.26497692188676
411926201,6859935900,1278461433,34.1309857441283
411926201,1771302992,465309061,47.83524009939881
411926202,2230958928,35115169,107.39603187279269
411926202,13476024687,35115272,4.184148003358014
411926202,2230958922,35115272,165.71455667952955
411926202,11434276345,1232604915,85.92230485534888
411926208,411926675,654858167,183.43916202980242
411926208,411926216,654858471,239.70893130492087
11494719169,11494677838,1237558226,11.519609501084974
11494719169,5842295442,618070973,43.660539665725324
11494719169,10811927859,618070974,43.6741363060466
11494719170,11494677845,1237558232,15.483631256467536
11494719170,5842295438,1237558232,11.52304691375554
11494719170,411926599,35113306,34.79343945159425
11494719172,11870774563,35114137,7.803723022059727
11494719172,11494719172,469354901,69.04469248703128
11494719172,11494719172,469354901,69.04469248703127
11494719174,5842295482,618070967,0.8234958803869851
11494719174,12920957284,618070967,2.091865473277494
11494719174,11494677838,1237558226,15.478029445910384
411926212,2664205599,749986989,156.43579712252068
411926212,5778360123,1177450263,88.30686642406282
11494719176,10723408129,1237558230,9.183951927854554
11494719176,411924053,35114207,143.88200251956835
411926213,411926510,658328100,123.76910746477829
411926213,8359937902,1267006216,93.88972108774416
411926215,2008273910,216956827,14.788333754268084
411926215,6659823065,1423071620,28.70318534661053
411926216,5772101028,654858470,86.46065582966747
411926216,411918820,654858471,147.64921161197046
11494719182,11494677866,1237558231,11.522057667092074
11494719182,10811927861,618070970,44.18545754321856
11494719182,5842295441,618070971,44.19037092759757
411926221,411926245,895121022,109.08028606327245
411926221,1769173843,1103085196,112.32990690359975
411926221,2034589362,1215950091,54.22475602545174
411926229,411918217,609379544,10.405922043204098
411926229,12223621282,1176186456,21.215672417292918
411926229,5352258747,35113678,88.83905822134211
411926232,13476024686,35115272,8.01931293008667
411926232,13503123495,1178199017,9.050922466295248
411926232,2231313099,1178199018,71.01208435875995
411926232,10819393593,35113694,92.66834840416585
411926233,11361224537,35113678,32.498807077700626
411926233,6666386735,709284472,55.02409328531036
411926237,411925437,1154234383,26.800024296026717
411926237,2332682129,1154234383,42.466960775255735
411926237,2230958922,35115379,133.4320649655658
411926237,13540863754,224445490,10.096491809965041
411926241,9570297872,35113614,52.34808944430441
411926241,10734733577,1178198604,17.59563670996625
411926243,411918863,605133440,132.6517450201476
411926243,411926245,1278461390,95.00630122932336
411926243,411918462,1423071616,60.01814231252967
411926245,6789196957,1182433769,8.664114094553367
411926245,411926221,895121022,109.08028606327245
411926245,1769173982,1182433768,104.64675913209253
411926245,411926243,1278461390,95.00630122932336
411926247,411926443,326848019,39.006745521738125
411926247,411918462,1423071616,69.29275289258246
411926247,10804002319,1423071617,99.39785760348435
411926251,12181658673,193092894,20.813605248422792
411926251,12181658670,1316089521,9.428795798119006
411926265,8704796495,35112688,63.238302048533036
411926265,411925979,35112688,74.75155265235196
411926265,411925982,761183343,59.75120314124021
411926265,411925438,761183343,65.81581176610408
411926271,6639672511,465029981,10.72032445712173
411926271,11361625721,723849326,14.893702838080124
411926271,11782184858,718247917,66.3597082666944
411926273,710021192,154823448,22.513172847819206
411926273,6720471644,154823450,60.46401033343547
411926273,6720471662,220216399,54.412554882393806
411926273,6720471752,1113543244,19.005325134699525
411926274,411918521,220216399,35.71748018174662
411926274,6720471744,715000330,42.85292790327532
411926274,411920626,220216399,31.741882923501052
411926277,6720471680,35112686,34.11923007091459
411926277,6720471670,220216399,19.448765672366644
411926277,2008273922,220216399,59.80013737576939
411926279,4605742953,35112943,16.004157469691076
411926282,411923957,35112937,43.38124877578025
411926282,411924321,303754190,63.68225899067675
411926282,411925854,303754190,57.62391959344005
411926295,411922952,35113320,43.97246317006498
411926299,411923501,35113844,58.40113056185739
411926299,5063701380,500897933,48.0216698360052
411926299,366434259,500897933,44.31624258490512
411926300,4602724087,35113533,30.47726649997304
411926300,411922954,1225573415,91.06949734359834
411926339,13394330293,465546259,30.56813891324298
411926339,411923468,465546259,30.280787878672058
411926339,411923470,35115050,34.16479677414465
411926343,10734733577,1154241462,17.058933153586718
411926343,411925966,1178198376,33.740762129917165
411926343,12503912131,1351504561,19.893915175083425
411926351,5778212350,610078993,19.82737192167663
411926351,5778212553,1177457982,63.83676449054815
411926351,411919185,1177457982,53.7623093758794
411926355,2392458428,230796618,42.84250500618695
411926355,5778212553,1177457982,12.748897843681945
411926355,411926137,1177457982,60.54793445294581
411926363,411921696,1163556238,28.25382692722189
411926363,411919364,1163556239,87.27846931533354
411926363,411925289,1431332944,11.349939148200571
411926370,411926174,1307904642,67.04656808747926
411926372,13513781546,35113777,1.4022972394672644
411926372,411926019,35114614,59.37737809604862
411926373,13513781544,35113777,2.7176057545480927
411926373,11853016827,1052021444,39.622121093626966
411926373,411925901,1176121083,47.92777938589641
411926376,2230365813,213310851,43.77223073436187
411926376,12991007909,35114186,24.88963580697023
411926378,411918627,35113661,36.55167158442426
411926378,12485856845,326848006,85.01618162985656
411926378,411926702,863689512,35.75942545320512
411926380,7500135660,329878181,42.99690741238026
411926380,7500135731,1278461438,59.29020659998402
411926390,411926613,35113101,72.358439108038
411926390,4608280833,35114729,99.90901554487343
411926393,9941802076,35113365,50.365359793991765
411926393,12485856845,326848006,58.23512689182088
411926393,1770305098,1308971677,64.46417767266365
411926393,411925962,1343964590,63.421350733794824
411926401,10543131401,1131180159,41.025948820623434
411926401,411918624,1380280688,77.96744191548638
411926401,701666216,35114549,28.901993825123977
411926403,5772027667,408246393,55.60018936173579
411926403,411926510,658328100,123.02933909706171
411926403,411918618,658328100,77.414911067052
411926405,411919210,723823268,104.03222848301098
411926405,6794477957,1180975823,51.74909142770903
411926405,411918639,1180975824,62.66029195922927
411926407,411917881,35113581,141.7371790524726
411926407,2730493477,267605899,90.31147079956371
411926407,411926153,267605899,175.98742570503083
411926412,7502727863,716065020,31.471881898263767
411926412,5763135357,758856171,52.04571838497447
411926412,5763135348,1391978412,78.25979357768848
411926415,411919619,35114553,63.588966383840784
411926415,411926403,408246393,183.7420167759764
411926415,5778300406,694973742,88.44952690692095
411926419,411918565,747226804,77.25040959310678
411926419,411926051,1267462152,81.35989638717669
411926419,411918651,1267462153,74.81067045074967
411926422,8816416750,35113111,53.522538083812904
411926422,5769748091,213423198,92.83205150242561
411926424,411926422,35113111,33.82635374356539
411926424,411917959,225372720,9.972196292657317
411926424,11753290071,1351504562,26.918266445816887
411926428,2393615144,35113721,6.523753821705722
411926428,4035870191,35113721,66.64103455918737
411926428,6786750510,408200597,9.113291838865884
411926429,7529388521,320379106,25.452901844995786
411926437,411926613,1228550742,98.95642305548758
411926437,6793552943,724391098,46.95823434306417
411926438,411918235,1262797778,61.37146220027569
411926438,411926429,1346116862,62.537983369033654
411926443,7503285112,326848019,25.53885449874129
411926443,5740258251,605133490,65.15874564565428
411926443,411926247,326848019,39.006745521738125
411926446,411918912,599651251,153.65029906271982
411926446,2231198266,1173851472,33.583887569030026
411926446,2231194895,1349944981,30.795326141885347
411926451,5778360107,1176155753,118.58000702004247
411926451,411923123,1185423785,239.57438134459687
411926451,411925922,1222962347,86.22102078810684
411926453,411925981,189165780,87.82370550154913
411926453,7931552059,1173848119,66.78289758492825
411926455,7512742675,724384520,55.81069857548935
411926455,11782344584,1232849513,42.6679624290748
411926455,11782344584,1268582993,48.794196193213196
411926457,2231194895,1349944981,99.6342995205005
411926457,411918853,1349944982,158.1177761662962
411926457,411926465,599651252,149.3718636530993
411926458,411926606,35113421,157.49658223713328
411926458,411926028,1173848120,121.5710848198521
411926458,2230408286,1173853329,47.855342459208444
411926458,411925891,1173853330,88.17134680767327
411926465,411926523,306641038,158.85012018534968
411926465,411926457,599651252,149.3718636530993
411926465,2230280818,1345417677,77.22357295146162
411926469,11946737684,327181427,28.172519141087857
411926469,4607247007,1173918214,45.190500803571446
411926469,411918679,724451985,45.27508299459458
411926483,4613836860,408205324,24.93841760669178
411926483,3506704700,1218693155,22.40055111953628
411926487,411919394,220216395,42.040135524757886
411926487,2008273911,220216405,15.512043869003683
411926487,411925300,1225573415,105.46003641465119
411926493,411919149,1185423294,97.80610859743796
411926493,2393615146,1214266136,6.749633404455303
411926493,6786750507,1214266137,6.654381233141654
411926496,11431751688,658328100,96.2315061692155
411926496,411918904,1184372244,156.67073750597908
411926496,11431751691,1267138238,57.33595880220356
411926497,13316240641,35113721,56.28199443600478
411926497,411918618,658328100,81.88038371170785
411926497,11431751688,658328100,75.88123057744802
411926497,714567086,35113721,94.5901510002567
411926498,411925939,35112903,145.16533820425812
411926498,5743072756,828323704,16.18266161009572
411926505,2899065691,35114874,84.80753771390992
411926505,411926438,1185264964,59.10963167857501
411926508,12606344449,35114553,34.187932641145885
411926508,411926698,35114553,120.92292801005787
411926508,5772088435,205311563,97.9054158163568
411926508,2230865308,654861070,108.24619403964125
411926510,5772088435,205311563,86.73859989973646
411926510,2036141724,205311563,159.53613969780807
411926510,411926213,658328100,123.76910746477829
411926510,411926403,658328100,123.02933909706171
411926516,7503285139,605133444,63.0303795177487
411926516,411926068,1174242196,44.51805111970398
411926523,411926465,306641038,158.85012018534968
411926523,12617378678,673254417,49.914668750221324
411926523,411926597,1267653586,168.19212683966407
411926524,13513781586,35113133,4.497133350864075
411926524,6637081017,1177480625,38.38415304421923
411926527,411926712,1228345136,65.88529337124228
411926527,10215974129,35113168,145.01504796447847
411926527,10557693663,1228551477,55.039764632385705
411926532,411918551,193616433,52.98980842458287
411926532,411926559,1275903827,138.89491750216686
411926532,5772027664,193092894,62.0504590352849
4600594437,6745111244,565040730,62.513201164948775
4600594437,411920941,565040730,26.01657448904886
4600594437,411920939,465031961,68.95717746076734
411926533,411926174,35114465,41.53298664874457
411926533,411925607,35114465,62.74447814925018
411926533,10215974129,1027254616,50.240123539348964
411926533,411925603,1027254616,194.19178340742283
411926537,5763135365,1178195270,50.46428915805613
411926537,411926001,1228553187,61.82698711859519
411926537,5763135348,1391978412,49.147046453943766
411926538,5772019373,58871347,77.18073908210204
411926538,411926457,330378030,158.788443253749
411926545,11305065255,1343964595,16.4707582391563
411926545,411926537,1267913092,89.11805029514053
11998429202,11645145485,1267913079,38.627891478421006
11998429202,11998429204,1294672413,55.151846415473905
411926547,12435084832,749983355,32.687309592750395
411926547,10978330103,1265997659,9.353488606656127
411926547,411926033,329878177,71.93601143605666
11998429204,11998429202,1294672413,55.151846415473905
411926551,2393614146,35114583,12.869830802504772
411926551,6786732261,223637314,18.287129060451626
411926554,411918613,1056903939,119.08585568645788
411926554,411926164,1267653586,137.8834227571396
411926559,411924732,326770986,62.44286484095441
411926559,411926419,327074920,179.64117512796219
411926563,2393614152,1271931205,6.885658112616991
411926563,6786732271,1271931206,15.473679492771565
411926577,411925463,35113051,28.21429193361073
411926577,411925603,35114842,64.488426047423
411926577,411926712,1228572417,134.8281060113462
411926577,7547882656,1228572418,32.82334568231394
411926578,6790795375,673254417,34.87976059775194
411926578,3474054214,673254417,155.00008461046818
411926578,5772019371,747226803,79.59861322881487
411926580,12506965243,191877595,564.1908968027903
411926580,12506965241,1351815185,715.283629373336
411926580,12920557173,1428924863,501.16472224450484
411926580,12920557177,1395886894,307.84457810209585
411926585,12609121278,408153725,25.95131482315958
411926585,2231192596,35114617,47.72752829589167
411926586,7512742675,724384520,43.47321033898564
411926586,411926196,764138307,77.37746682472905
411926586,411926620,1174209078,52.83500556478963
411926594,7529106252,1278461437,53.44399037141594
411926594,7529106274,1281028459,72.87737447713307
411926594,411926624,329878178,164.22272647697474
411926596,411926498,828323704,75.82302545825584
411926596,7529106293,1058069710,39.194933928227954
411926597,5842295441,35113196,95.65274654751981
411926597,9963074635,747226804,79.3628806852699
411926597,411926554,1267653586,179.859791472911
411926599,5842295441,35113196,11.512456278475137
411926599,11494677866,1267462154,35.06634615316277
411926604,411925946,326849845,178.13590207715424
411926604,411925942,326849846,153.86163574661742
411926606,411926458,35113421,157.49658223713328
411926606,411925893,1413612401,89.57129432557484
411926607,5778300423,408246393,95.54548137422451
411926607,411926628,654858471,119.16519659264986
411926609,411918637,327048052,92.23781078030511
411926609,411926451,327048054,79.15930846463664
411926613,7461707636,1267913079,62.44668892580548
411926613,411919033,1267913080,138.91344852521047
411926617,411918235,1262797778,48.42942790948336
411926617,411926412,1391978411,146.43990919603345
411926620,7512761487,192923521,71.72077900479472
411926620,411926586,1174209078,52.83500556478963
411926624,7501050931,186347711,135.01857694518583
411926624,11294870756,329878177,78.94510631303999
411926624,411926594,329878178,164.22272647697474
411926628,2230864394,654858471,54.88034237239446
411926628,411926679,654858472,177.96654572171525
411926628,2230865308,654861070,97.89778229676915
411926632,411918926,35112972,70.36318052159855
411926632,411923334,35115101,41.14775273592646
411926632,411918697,35115101,59.66008198024994
411926632,411924964,724110829,86.79750257817938
411926667,411926609,326771005,173.77130680967224
411926667,411925869,654858471,56.77375397572434
12047319182,12047319183,213434366,9.029097214371275
12047319182,12047319185,1300685958,17.663715137380755
12047319182,13503162907,213434366,30.374479027050622
12047319183,12047319182,213434366,9.029097214371275
12047319184,12047319185,1300685958,9.507361637654215
12047319185,12047319184,1300685958,9.507361637654215
12047319185,12047319182,1300685958,17.663715137380755
12047319185,12047319186,1300685959,9.935294967089597
12047319186,12047319185,1300685959,9.935294967089597
411926675,411926679,327048054,117.69939806571784
411926675,411926052,654858167,185.80875738162257
411926679,5778300404,327048054,63.56310245234337
411926679,5778212568,654858472,145.4328191296905
411926679,411926628,654858472,177.96654572171525
411926687,13442920693,1465771741,228.88160330365378
411926687,13377192442,1458628928,188.50268386953465
411926687,13377192479,1458628937,279.8465029020309
411926687,13377454209,1458654911,177.29800811294513
411926692,411926693,214527211,41.80611231905422
411926692,5772101027,214527211,150.2347000318532
411926692,5772088421,1040116040,133.71939874394243
411926693,411926692,214527211,41.80611231905422
411926693,411918658,214527211,48.96672089830384
411926693,2230851096,213373992,105.67976724038508
411926694,11313988728,329878183,8.630600433601211
411926694,11313988716,1241979924,5.5657771010002035
411926694,11540373966,1241979924,7.060202509046313
411926696,3593939153,329878185,69.61096804608829
411926696,411926694,329878183,71.08468172608963
411926698,411926508,35114553,120.92292801005787
411926698,5350682983,654858165,29.805121151052393
411926698,5350682982,1177457985,29.12681692167278
411926700,411918667,216956826,47.22779091415067
411926700,411918658,1177457984,46.574852868459
411926700,5350682982,1177457985,2.8340650081914145
411926701,11551555124,1278461436,10.322397748708795
411926701,11551555125,1278461437,7.953713425467341
411926701,3257659069,863689512,95.8852683871346
411926702,10828987444,35114970,9.608567487237597
411926702,10828987446,863689512,23.072412189651367
411926702,411926378,863689512,35.75942545320512
411926704,411925891,599651247,97.63847772357381
411926704,2230401788,1173852317,37.69039958333549
411926704,13513813101,1173852318,5.100055758694935
411926705,3014433882,1173848121,24.26335921960663
411926705,11364187677,1265700915,12.806384025536355
411926712,411926527,1228345136,65.88529337124228
411926712,5762893321,1228550954,58.753493105175735
411926712,7547882683,35114465,31.63293543645788
411926712,411926577,1228572417,134.8281060113462
4616978716,4597097831,502852946,35.032142695466284
4616978716,411921921,464631027,44.63551426285235
4616978716,4617155149,502852946,85.45398851888618
7059767617,411924666,35114390,10.227704083552977
7059767617,411921580,35114390,52.05926088655795
7059767617,7059767618,755864631,18.829341602761072
7059767618,10146876937,755864631,16.81194746433284
7059767618,7059767617,755864631,18.829341602761072
7059767618,7059767619,1421710576,4.7568549985786515
7059767619,7059767618,1421710576,4.7568549985786515
7059767623,7059767624,755864634,23.305746526823828
7059767623,411924666,755864634,11.5260807576321
7059767623,7059767625,755864635,28.646149789527538
7059767624,7059767623,755864634,23.305746526823828
7059767625,7059767623,755864635,28.646149789527538
7059767631,8819566561,610072302,9.971760141050009
7059767631,10146876937,755864631,90.66570522391252
7059767631,5778164502,755864637,16.61387551513038
6794477957,6793729485,724496035,46.47667600253426
6794477957,411926405,1180975823,51.74909142770903
6794477958,6794477959,724496037,55.44304628003802
6794477959,4976692688,235283467,230.34236687902933
