u,v,osmid,length,geometry
4109496305,2036141745,1258297853,54.68746643167303,"LINESTRING (106.6820415 10.7912746, 106.6821264 10.7913617, 106.6821887 10.7914182, 106.6822565 10.7914681, 106.6823154 10.7915019, 106.6823829 10.7915314, 106.682444 10.7915567)"
2032267293,6747216647,621157032,21.026861542603424,"LINESTRING (106.7034753 10.7707997, 106.7036676 10.7707913)"
2032267293,1998781538,1019499368,15.346432629379102,"LINESTRING (106.7034753 10.7707997, 106.7034182 10.7709258)"
12435058728,12617915892,749983355,15.584287384071642,"LINESTRING (106.7008622 10.7827922, 106.7009584 10.7828957)"
12435058728,12443073473,1344951679,8.143902747863672,"LINESTRING (106.7008622 10.7827922, 106.7008098 10.7828443)"
12435058733,11283907785,1185264622,17.81887064730024,"LINESTRING (106.7013685 10.7830096, 106.7012493 10.783119)"
12435058733,411925954,1185264622,56.73542616936706,"LINESTRING (106.7013685 10.7830096, 106.7016911 10.7827124, 106.7017473 10.7826605)"
12435058735,12435058733,1362817563,6.529664968669486,"LINESTRING (106.7013239 10.7829705, 106.7013685 10.7830096)"
12435058735,11283907786,1217816949,14.2693910918446,"LINESTRING (106.7013239 10.7829705, 106.7012622 10.7830298, 106.7012365 10.7830414, 106.7012205 10.7830404)"
12435058735,11294873675,1217816949,167.692949231641,"LINESTRING (106.7013239 10.7829705, 106.7016473 10.7826728, 106.7016693 10.7826434, 106.7016715 10.7826027, 106.7014327 10.781685, 106.7014099 10.7816643, 106.7013923 10.7816602)"
4610715696,11839467599,1154233514,4.638470680887959,"LINESTRING (106.6961025 10.7709468, 106.6961186 10.7709082)"
4610715696,11839467601,1154233514,5.075161183853611,"LINESTRING (106.6961025 10.7709468, 106.6960848 10.770989)"
4610715696,7281570337,245571623,110.67772382949698,"LINESTRING (106.6961025 10.7709468, 106.695792 10.7708196, 106.6951674 10.7705636)"
12435058736,13042544155,1346297210,1.247015798245267,"LINESTRING (106.7011212 10.7828187, 106.7011129 10.7828264)"
11839467597,12995734256,1275091691,9.010980386340275,"LINESTRING (106.6968383 10.7711065, 106.696804 10.7711802)"
11839467597,11839463449,1275091693,13.626734863047794,"LINESTRING (106.6968383 10.7711065, 106.6969538 10.7711528)"
11839467597,11839463385,1275091693,44.726009701546445,"LINESTRING (106.6968383 10.7711065, 106.6964593 10.7709543)"
11839467598,10942561840,1275091691,3.4687773316164705,"LINESTRING (106.6967515 10.7712873, 106.6967655 10.7712593)"
11839467599,11839467600,1154233514,5.528269407556569,"LINESTRING (106.6961186 10.7709082, 106.6961378 10.7708622)"
11839467599,4610715696,1154233514,4.638470680887959,"LINESTRING (106.6961186 10.7709082, 106.6961025 10.7709468)"
1771302992,7503439044,165582255,15.198200839159442,"LINESTRING (106.6998199 10.779469, 106.6997332 10.7793621)"
1771302992,7501051384,165582255,2.3136635286030085,"LINESTRING (106.6998199 10.779469, 106.6998338 10.7794847)"
1771302992,411918775,465309061,93.73686724459094,"LINESTRING (106.6998199 10.779469, 106.6996056 10.7796594, 106.6995207 10.7797367, 106.6991949 10.7800465)"
11839467601,4610715696,1154233514,5.075161183853611,"LINESTRING (106.6960848 10.770989, 106.6961025 10.7709468)"
11839467601,10734648465,1154233513,113.2667144425946,"LINESTRING (106.6960848 10.770989, 106.6952763 10.770667, 106.6952659 10.7706646, 106.6952527 10.770665, 106.6952379 10.7706717, 106.6952257 10.7706814, 106.69522 10.7706933, 106.6952227 10.7707868)"
11839467601,10734420881,1154233513,48.477302803891,"LINESTRING (106.6960848 10.770989, 106.6960948 10.770993, 106.6961088 10.7710075, 106.6961108 10.7710125, 106.6961171 10.771028, 106.6961194 10.7710496, 106.6961141 10.7710667, 106.6961016 10.7710842, 106.696083 10.7710988, 106.6960644 10.7711021, 106.6958073 10.7711144, 106.6958064 10.7710869)"
11839467600,11839463389,1154233514,3.798113382295197,"LINESTRING (106.6961378 10.7708622, 106.696151 10.7708306)"
11839467600,11839467599,1154233514,5.528269407556569,"LINESTRING (106.6961378 10.7708622, 106.6961186 10.7709082)"
11839467603,11839465339,1275090309,18.169270052963174,"LINESTRING (106.6965709 10.7703704, 106.6965117 10.7705231)"
11839467603,11839465333,1275090309,10.052059513712226,"LINESTRING (106.6965709 10.7703704, 106.6966036 10.7702859)"
11839467603,10815716902,1275091694,28.98350750955331,"LINESTRING (106.6965709 10.7703704, 106.6968155 10.7704714)"
9708197773,12995734258,1056527731,10.46570267775239,"LINESTRING (106.7064144 10.7708511, 106.70651 10.7708449)"
9708197773,9708197777,1056570317,14.558334554999995,"LINESTRING (106.7064144 10.7708511, 106.7064238 10.7709817)"
9708197773,9708162471,1056531338,57.3260917782702,"LINESTRING (106.7064144 10.7708511, 106.706409 10.7707878, 106.7064176 10.7707457, 106.7064637 10.7706561, 106.7064852 10.7705799, 106.7064904 10.7705189, 106.7064911 10.7705105, 106.7064987 10.7703507)"
9708197774,12995734258,1056527731,27.906135321268817,"LINESTRING (106.7067649 10.7708282, 106.70651 10.7708449)"
9708197774,9708197776,1056527732,18.909426581204222,"LINESTRING (106.7067649 10.7708282, 106.7067585 10.7707316, 106.7067537 10.7706585)"
9708197774,9708197775,1056527732,19.1202588447717,"LINESTRING (106.7067649 10.7708282, 106.7067711 10.770923, 106.7067761 10.7709998)"
9708197775,9708197774,1056527732,19.1202588447717,"LINESTRING (106.7067761 10.7709998, 106.7067711 10.770923, 106.7067649 10.7708282)"
9708197776,9708197774,1056527732,18.909426581204222,"LINESTRING (106.7067537 10.7706585, 106.7067585 10.7707316, 106.7067649 10.7708282)"
2032267453,6747154753,409294121,130.5152757182578,"LINESTRING (106.7059778 10.770807, 106.7047844 10.7708638)"
2032267453,2032267174,718458986,13.881015321916587,"LINESTRING (106.7059778 10.770807, 106.7059748 10.7706822)"
2032267453,2032267460,718458986,11.194755897405095,"LINESTRING (106.7059778 10.770807, 106.7059818 10.7709076)"
2032267460,4601537503,192680139,54.79483679985065,"LINESTRING (106.7059818 10.7709076, 106.7054807 10.77093)"
2032267460,2032267453,718458986,11.194755897405095,"LINESTRING (106.7059818 10.7709076, 106.7059778 10.770807)"
2032267460,10704018443,718458986,7.2448739022025865,"LINESTRING (106.7059818 10.7709076, 106.705983 10.77094, 106.7059845 10.7709727)"
5063700697,411924698,1097215585,22.382925258595904,"LINESTRING (106.676358 10.780635, 106.6761789 10.7807328)"
5063700697,10046834524,1097215585,36.361283003369905,"LINESTRING (106.676358 10.780635, 106.6766554 10.7804881)"
5063700697,5063700699,519267921,60.439769007572885,"LINESTRING (106.676358 10.780635, 106.6761067 10.7802272, 106.6761624 10.7801888)"
5063700699,5063700697,519267921,60.439769007572885,"LINESTRING (106.6761624 10.7801888, 106.6761067 10.7802272, 106.676358 10.780635)"
12446855388,10823903915,1163829787,6.333528946256833,"LINESTRING (106.6904423 10.7873951, 106.6904933 10.787368)"
12446855388,12446855389,1345389378,15.384625475911513,"LINESTRING (106.6904423 10.7873951, 106.6903619 10.7872815)"
12446855388,411920833,1163829787,98.16575966679898,"LINESTRING (106.6904423 10.7873951, 106.6903979 10.7874146, 106.6903558 10.7873872, 106.6903191 10.7873809, 106.6902796 10.7873601, 106.690059 10.7875195, 106.6898166 10.7871545)"
12446855389,12446855388,1345389378,15.384625475911513,"LINESTRING (106.6903619 10.7872815, 106.6904423 10.7873951)"
9570480348,411923016,1039285077,9.508260141081559,"LINESTRING (106.676694 10.7897558, 106.6766936 10.7897192, 106.6767316 10.7896876)"
5063700700,5778141550,496279185,19.41520571264918,"LINESTRING (106.6759049 10.7808806, 106.6757488 10.7809641)"
5063700700,4879876935,496279185,6.462504318159707,"LINESTRING (106.6759049 10.7808806, 106.6759568 10.7808527)"
5063700700,5063700701,519267922,26.513653995376146,"LINESTRING (106.6759049 10.7808806, 106.6757779 10.7806774)"
5063700701,5063700700,519267922,26.513653995376146,"LINESTRING (106.6757779 10.7806774, 106.6759049 10.7808806)"
5063700703,5063701230,519267931,26.883348935398075,"LINESTRING (106.6750064 10.7804594, 106.6752317 10.7803621)"
5063700703,5063701231,1216177097,13.945362218821174,"LINESTRING (106.6750064 10.7804594, 106.6749464 10.7803487)"
5063700703,366446047,1216177097,10.736378081498437,"LINESTRING (106.6750064 10.7804594, 106.6749556 10.7804933, 106.6749686 10.7805272)"
5063700704,366397796,518720156,38.381619080356536,"LINESTRING (106.6748068 10.7800911, 106.6744885 10.7802373)"
5063700704,5063701231,1216177097,32.44994356291794,"LINESTRING (106.6748068 10.7800911, 106.6749464 10.7803487)"
5063700704,5059499523,518720156,95.47351759376936,"LINESTRING (106.6748068 10.7800911, 106.6751751 10.779922, 106.6753059 10.7798619, 106.6754049 10.7797947, 106.6754246 10.7797388, 106.6754617 10.7796036)"
5063700706,11668611044,32582109,15.998386206708117,"LINESTRING (106.6762195 10.7798984, 106.6763555 10.7799518)"
5063700706,5063700707,32582109,7.925957401030166,"LINESTRING (106.6762195 10.7798984, 106.6761521 10.779872)"
5063700706,5059499542,518720167,42.810543280991496,"LINESTRING (106.6762195 10.7798984, 106.6762091 10.7797993, 106.6760388 10.7795681)"
5063700707,5063700706,32582109,7.925957401030166,"LINESTRING (106.6761521 10.779872, 106.6762195 10.7798984)"
5063700707,5063700709,32582109,35.64040144908409,"LINESTRING (106.6761521 10.779872, 106.6758456 10.7797621)"
5063700707,5063700708,1255192197,36.60533205342573,"LINESTRING (106.6761521 10.779872, 106.6760788 10.7800092, 106.6759257 10.7800972)"
5063700708,5063700707,1255192197,36.60533205342573,"LINESTRING (106.6759257 10.7800972, 106.6760788 10.7800092, 106.6761521 10.779872)"
5063700711,5063700709,519267925,23.9853408063169,"LINESTRING (106.6758726 10.7799542, 106.6758116 10.7798655, 106.6758456 10.7797621)"
5063700709,5063700707,32582109,35.64040144908409,"LINESTRING (106.6758456 10.7797621, 106.6761521 10.779872)"
5063700709,5063700712,32582109,14.969191352819793,"LINESTRING (106.6758456 10.7797621, 106.6757163 10.7797175)"
5063700709,5063700711,519267925,23.9853408063169,"LINESTRING (106.6758456 10.7797621, 106.6758116 10.7798655, 106.6758726 10.7799542)"
5063700712,5063700709,32582109,14.969191352819793,"LINESTRING (106.6757163 10.7797175, 106.6758456 10.7797621)"
5063700712,5059499537,32582109,28.063975576500155,"LINESTRING (106.6757163 10.7797175, 106.6754823 10.7796133)"
5063700712,5063700715,519267926,63.04375106835288,"LINESTRING (106.6757163 10.7797175, 106.6756483 10.7799006, 106.675628 10.7800076, 106.6757206 10.7802546)"
5063700715,5063701225,519267929,9.752948568845419,"LINESTRING (106.6757206 10.7802546, 106.6757973 10.7802097)"
5063700715,5063701224,519267929,30.425526162600224,"LINESTRING (106.6757206 10.7802546, 106.6754802 10.7803928)"
5063700715,5063700712,519267926,63.04375106835289,"LINESTRING (106.6757206 10.7802546, 106.675628 10.7800076, 106.6756483 10.7799006, 106.6757163 10.7797175)"
5063700717,3734437587,519267927,55.387552293633625,"LINESTRING (106.675516 10.7805058, 106.6750732 10.7807485)"
5063700717,5063701224,519267928,13.159504889680449,"LINESTRING (106.675516 10.7805058, 106.6754802 10.7803928)"
5063700717,5778141550,519267928,56.97073980771805,"LINESTRING (106.675516 10.7805058, 106.6756684 10.7808192, 106.6757488 10.7809641)"
2032267522,10704018408,718458986,6.564146621186319,"LINESTRING (106.70597 10.7705817, 106.705968 10.7705227)"
2032267522,2032267174,718458986,11.18739996514912,"LINESTRING (106.70597 10.7705817, 106.7059748 10.7706822)"
2032267522,5735511406,1177488207,25.04142540436388,"LINESTRING (106.70597 10.7705817, 106.7061991 10.7705738)"
2032267525,11782602584,329878184,33.301624497799075,"LINESTRING (106.7002992 10.7729233, 106.7004241 10.7726501)"
2032267525,11782602584,1268614374,49.36864238041238,"LINESTRING (106.7002992 10.7729233, 106.7003951 10.7729442, 106.7004978 10.7727157, 106.7004241 10.7726501)"
5772143091,411923540,609379543,22.94880378988952,"LINESTRING (106.6796654 10.7832547, 106.679873 10.783223)"
9765777685,9765777686,723876671,10.447360279952353,"LINESTRING (106.7011613 10.7744201, 106.7011041 10.7744954)"
9765777685,6789206009,723876671,12.844402199070835,"LINESTRING (106.7011613 10.7744201, 106.701232 10.7743278)"
9765777685,10264812160,1230624193,123.59741100825096,"LINESTRING (106.7011613 10.7744201, 106.701933 10.775233)"
9765777686,9765777687,723876671,12.57519199550073,"LINESTRING (106.7011041 10.7744954, 106.7010323 10.7745838)"
9765777686,9765777685,723876671,10.447360279952353,"LINESTRING (106.7011041 10.7744954, 106.7011613 10.7744201)"
9765777686,9608426541,1056576715,18.904052456451648,"LINESTRING (106.7011041 10.7744954, 106.7009856 10.7743715)"
9765777687,11534254617,723876671,8.226461915921577,"LINESTRING (106.7010323 10.7745838, 106.7009881 10.7746437)"
9765777687,9765777686,723876671,12.57519199550073,"LINESTRING (106.7010323 10.7745838, 106.7011041 10.7744954)"
9765777687,9708695734,1056576716,15.06803031749321,"LINESTRING (106.7010323 10.7745838, 106.700938 10.7744849)"
9765777688,9765777689,1063094410,13.147891753357106,"LINESTRING (106.7007934 10.7743349, 106.7008652 10.77424)"
9765777688,7498869413,1232849514,32.90614721960803,"LINESTRING (106.7007934 10.7743349, 106.7005848 10.7741214)"
9765777688,11534254619,1241398017,41.54150148066698,"LINESTRING (106.7007934 10.7743349, 106.7007519 10.7743851, 106.7007998 10.774436, 106.7008506 10.7744908, 106.7008456 10.7745515, 106.7008277 10.7745956, 106.7008805 10.7746195)"
9765777689,9713062519,1063094410,10.48253753937827,"LINESTRING (106.7008652 10.77424, 106.7009217 10.7741638)"
9765777689,9765777688,1063094410,13.147891753357106,"LINESTRING (106.7008652 10.77424, 106.7007934 10.7743349)"
9765777689,1769277420,1230624194,110.24426373743826,"LINESTRING (106.7008652 10.77424, 106.7001792 10.7735128)"
13520859432,13520859433,1473763460,10.505777268345271,"LINESTRING (106.6959024 10.7928102, 106.6959985 10.7928063)"
13520859432,366440881,32581160,14.316380078547633,"LINESTRING (106.6959024 10.7928102, 106.6959009 10.7927844, 106.6958961 10.7926816)"
13520859432,13520859438,1473763460,14.438790453728753,"LINESTRING (106.6959024 10.7928102, 106.6958729 10.7928113, 106.6958553 10.7927817, 106.6958337 10.7927585, 106.6957998 10.7927473)"
13520859433,13520859432,1473763460,10.505777268345271,"LINESTRING (106.6959985 10.7928063, 106.6959024 10.7928102)"
13520859433,13520859448,1473763465,19.608168518149448,"LINESTRING (106.6959985 10.7928063, 106.6960211 10.7928054, 106.696029 10.7927707, 106.6960558 10.7927437, 106.6960994 10.7927339, 106.6961006 10.792697)"
13520859435,13520859436,1473763461,10.597027258715887,"LINESTRING (106.6958881 10.7925668, 106.6959851 10.792565)"
13520859435,13503015197,1473763461,6.554834212057853,"LINESTRING (106.6958881 10.7925668, 106.6958281 10.7925679)"
13520859435,13503015193,817909615,66.34627601042072,"LINESTRING (106.6958881 10.7925668, 106.6958845 10.7925055, 106.6958674 10.7919705)"
13520859436,13520859435,1473763461,10.597027258715887,"LINESTRING (106.6959851 10.792565, 106.6958881 10.7925668)"
13520859436,6637081019,706343737,14.465638951496494,"LINESTRING (106.6959851 10.792565, 106.6959859 10.7925789, 106.6959923 10.7926949)"
13520859436,13520859448,1473763464,23.82331008911136,"LINESTRING (106.6959851 10.792565, 106.6960238 10.7925643, 106.6960316 10.7925942, 106.6960591 10.7926258, 106.6961027 10.7926377, 106.6961006 10.792697)"
13520859438,11064388833,1473763463,8.95802593496503,"LINESTRING (106.6957998 10.7927473, 106.695803 10.7926668)"
13520859438,13520859482,1473763462,48.154548863657446,"LINESTRING (106.6957998 10.7927473, 106.6957566 10.792741, 106.6957257 10.7927172, 106.6956755 10.7926943, 106.695378 10.7926401)"
13520859438,13520859432,1473763460,14.438790453728753,"LINESTRING (106.6957998 10.7927473, 106.6958337 10.7927585, 106.6958553 10.7927817, 106.6958729 10.7928113, 106.6959024 10.7928102)"
13520859441,13503015197,1471513071,4.310442790053579,"LINESTRING (106.6958051 10.7925994, 106.6958281 10.7925679)"
13520859441,11064388833,1473763463,7.498058027159366,"LINESTRING (106.6958051 10.7925994, 106.695803 10.7926668)"
13520859441,13520859466,1471513071,157.62870603984408,"LINESTRING (106.6958051 10.7925994, 106.6957803 10.7926029, 106.6956868 10.7925949, 106.6956137 10.79258, 106.6955109 10.7925628, 106.6954397 10.7925708, 106.6948676 10.7924618, 106.6943856 10.7923707)"
13513781551,411918511,35114522,95.96036892949604,"LINESTRING (106.6933338 10.7916193, 106.6927264 10.7909958)"
13513781551,411918510,35114522,2.229704390522688,"LINESTRING (106.6933338 10.7916193, 106.6933479 10.7916338)"
13513781551,13513781552,1472887439,24.04958341637292,"LINESTRING (106.6933338 10.7916193, 106.6933555 10.7915978, 106.6934947 10.7914717)"
13513781551,13513781550,1472887439,44.2305240389359,"LINESTRING (106.6933338 10.7916193, 106.6932487 10.7917033, 106.6929648 10.7916886)"
13520859463,13520859464,1471513071,271.416119606691,"LINESTRING (106.691625 10.7918813, 106.6918144 10.7919146, 106.6923108 10.7920008, 106.6933455 10.7921825, 106.6940091 10.7922995, 106.694071 10.7923112)"
13520859464,7940917002,851374141,24.574664278097018,"LINESTRING (106.694071 10.7923112, 106.6940862 10.7920907)"
13520859464,7940917001,851374141,10.230877325458481,"LINESTRING (106.694071 10.7923112, 106.6940647 10.792403)"
13520859464,13520859465,1471513071,18.32136738245937,"LINESTRING (106.694071 10.7923112, 106.6942357 10.7923424)"
13520859464,13520859463,1471513071,271.416119606691,"LINESTRING (106.694071 10.7923112, 106.6940091 10.7922995, 106.6933455 10.7921825, 106.6923108 10.7920008, 106.6918144 10.7919146, 106.691625 10.7918813)"
13520859465,7940917000,851374140,27.79401915334538,"LINESTRING (106.6942357 10.7923424, 106.6942493 10.7920928)"
13520859465,7940916999,851374140,10.288930684722333,"LINESTRING (106.6942357 10.7923424, 106.6942307 10.7924348)"
13520859465,13520859466,1471513071,16.67297573063513,"LINESTRING (106.6942357 10.7923424, 106.6943856 10.7923707)"
13520859465,13520859464,1471513071,18.32136738245937,"LINESTRING (106.6942357 10.7923424, 106.694071 10.7923112)"
13520859466,7940916996,851374139,10.295085533744945,"LINESTRING (106.6943856 10.7923707, 106.6943782 10.792463)"
13520859466,13520859465,1471513071,16.67297573063513,"LINESTRING (106.6943856 10.7923707, 106.6942357 10.7923424)"
13520859466,7940916998,851374139,61.660854636344695,"LINESTRING (106.6943856 10.7923707, 106.6943947 10.792257, 106.6944038 10.7921434, 106.6947299 10.7922067)"
13520859466,13520859441,1471513071,157.62870603984408,"LINESTRING (106.6943856 10.7923707, 106.6948676 10.7924618, 106.6954397 10.7925708, 106.6955109 10.7925628, 106.6956137 10.79258, 106.6956868 10.7925949, 106.6957803 10.7926029, 106.6958051 10.7925994)"
13513781586,411918504,35113133,87.03725471013234,"LINESTRING (106.6961828 10.7915597, 106.695848 10.7908494)"
13513781586,411926524,35113133,4.497133350864075,"LINESTRING (106.6961828 10.7915597, 106.6962001 10.7915964)"
13513781586,13503066708,1471513074,49.92301859729713,"LINESTRING (106.6961828 10.7915597, 106.6960174 10.7917188, 106.6959589 10.7917442, 106.695905 10.7917517, 106.695863 10.7917423, 106.6958092 10.7917081)"
13513781586,12991007909,1472887441,119.48498685728845,"LINESTRING (106.6961828 10.7915597, 106.696667 10.7910939, 106.6968374 10.790938, 106.6968608 10.7909089, 106.69689 10.7908655, 106.6969456 10.7908137, 106.696957 10.7908027)"
13520859479,13520859480,1473763462,58.45344998002412,"LINESTRING (106.6937748 10.7924099, 106.6938098 10.7923892, 106.6939838 10.7924099, 106.6942966 10.7924715)"
13513781600,411918916,1185234384,73.93109150807294,"LINESTRING (106.6979699 10.7899037, 106.6975233 10.7894041)"
13513781600,411919278,1185234384,3.508162561048438,"LINESTRING (106.6979699 10.7899037, 106.6979911 10.7899274)"
13513781600,13513813101,1472887444,80.93231943606439,"LINESTRING (106.6979699 10.7899037, 106.6985065 10.7894018)"
13513781600,13513781594,1472887443,79.71732640541546,"LINESTRING (106.6979699 10.7899037, 106.6975841 10.7902646, 106.6975398 10.7902956, 106.6974931 10.790291, 106.6974554 10.7902569, 106.6974252 10.790289)"
7281570337,6789385215,245571623,87.4802525790215,"LINESTRING (106.6951674 10.7705636, 106.6951218 10.7705449, 106.6944283 10.7702607)"
698217101,698217132,189165774,81.3430270283592,"LINESTRING (106.6740174 10.7714372, 106.6745876 10.7709667)"
698217101,3462940803,694625406,35.590890343210035,"LINESTRING (106.6740174 10.7714372, 106.674291 10.771611)"
698217101,6794526672,724410507,10.225037704358988,"LINESTRING (106.6740174 10.7714372, 106.6739675 10.771515)"
698217105,5059499324,518602575,59.14972011746273,"LINESTRING (106.676289 10.7701382, 106.6758778 10.7704843)"
698217105,5764817338,1018414111,10.093093971657648,"LINESTRING (106.676289 10.7701382, 106.676351 10.7702055)"
698217108,6793708677,694625406,2.883580732321525,"LINESTRING (106.6749357 10.7720165, 106.6749586 10.7720294)"
698217108,698217113,55553243,117.72780879310446,"LINESTRING (106.6749357 10.7720165, 106.6750413 10.77181, 106.6751794 10.771582, 106.6751492 10.7715313, 106.6752494 10.7713052, 106.6753932 10.7710905)"
698217113,5059499332,518602583,9.62237594212994,"LINESTRING (106.6753932 10.7710905, 106.6754607 10.7711461)"
698217113,698217115,1408264010,12.943542256490641,"LINESTRING (106.6753932 10.7710905, 106.6753082 10.7710094)"
698217113,698217108,55553243,117.72780879310446,"LINESTRING (106.6753932 10.7710905, 106.6752494 10.7713052, 106.6751492 10.7715313, 106.6751794 10.771582, 106.6750413 10.77181, 106.6749357 10.7720165)"
698217115,698217113,1408264010,12.943542256490641,"LINESTRING (106.6753082 10.7710094, 106.6753932 10.7710905)"
698217115,3462940800,339106368,139.5908858585829,"LINESTRING (106.6753082 10.7710094, 106.6751623 10.7709358, 106.6750276 10.7711488, 106.6750841 10.7711938, 106.6749407 10.7714555, 106.6746869 10.7718596)"
698217115,726943896,1408264015,29.608383866746756,"LINESTRING (106.6753082 10.7710094, 106.6753745 10.7709315, 106.6754913 10.7708133)"
11782058666,9333624313,1268550807,16.808330299007523,"LINESTRING (106.6807701 10.779775, 106.6808765 10.7798842)"
698217132,5059499323,189165774,29.799990805370914,"LINESTRING (106.6745876 10.7709667, 106.6748008 10.7707995)"
698217132,698217101,189165774,81.3430270283592,"LINESTRING (106.6745876 10.7709667, 106.6740174 10.7714372)"
698217132,4646769629,470506015,28.597454807783787,"LINESTRING (106.6745876 10.7709667, 106.6747684 10.7711527)"
5063701222,5063701234,519267928,11.278151727325097,"LINESTRING (106.6752086 10.780054, 106.6752635 10.7801399)"
5063701224,5063700717,519267928,13.159504889680449,"LINESTRING (106.6754802 10.7803928, 106.675516 10.7805058)"
5063701224,5063700715,519267929,30.425526162600224,"LINESTRING (106.6754802 10.7803928, 106.6757206 10.7802546)"
5063701224,5063701234,519267928,36.75944034421771,"LINESTRING (106.6754802 10.7803928, 106.6753937 10.7802892, 106.6752635 10.7801399)"
5063701225,5063700715,519267929,9.752948568845419,"LINESTRING (106.6757973 10.7802097, 106.6757206 10.7802546)"
5063701230,5063700703,519267931,26.883348935398075,"LINESTRING (106.6752317 10.7803621, 106.6750064 10.7804594)"
5063701231,5063700703,1216177097,13.945362218821174,"LINESTRING (106.6749464 10.7803487, 106.6750064 10.7804594)"
5063701231,5063700704,1216177097,32.44994356291794,"LINESTRING (106.6749464 10.7803487, 106.6748068 10.7800911)"
5063701231,5063701234,519267932,44.938672470919705,"LINESTRING (106.6749464 10.7803487, 106.6751639 10.7802334, 106.67515 10.7802032, 106.6752635 10.7801399)"
5063701234,5063701222,519267928,11.278151727325097,"LINESTRING (106.6752635 10.7801399, 106.6752086 10.780054)"
5063701234,5063701224,519267928,36.75944034421771,"LINESTRING (106.6752635 10.7801399, 106.6753937 10.7802892, 106.6754802 10.7803928)"
5063701234,5063701231,519267932,44.938672470919705,"LINESTRING (106.6752635 10.7801399, 106.67515 10.7802032, 106.6751639 10.7802334, 106.6749464 10.7803487)"
5063701235,5778141551,32582109,2.090231769561894,"LINESTRING (106.6750315 10.7794397, 106.6750496 10.7794458)"
5063701235,5063701241,32582109,35.202458610855395,"LINESTRING (106.6750315 10.7794397, 106.6747286 10.7793316)"
5063701235,5063701247,519267934,52.77610246549955,"LINESTRING (106.6750315 10.7794397, 106.6748003 10.7797038, 106.6747287 10.7798087)"
5063701241,5063701235,32582109,35.202458610855395,"LINESTRING (106.6747286 10.7793316, 106.6750315 10.7794397)"
5063701241,5059499574,32582109,24.6222997074906,"LINESTRING (106.6747286 10.7793316, 106.6745195 10.7792489)"
5063701241,5063701243,519267935,65.78261994813185,"LINESTRING (106.6747286 10.7793316, 106.6745877 10.7795237, 106.6744984 10.779574, 106.6742743 10.7797001)"
5063701240,3734437590,32576069,3.573594466385616,"LINESTRING (106.6743912 10.7799409, 106.6744053 10.7799699)"
5063701240,5063701243,32576069,29.66475536162879,"LINESTRING (106.6743912 10.7799409, 106.6742743 10.7797001)"
5063701240,5063701247,519267934,41.21009507047267,"LINESTRING (106.6743912 10.7799409, 106.6744999 10.7799338, 106.6745816 10.7799126, 106.6747094 10.7798369, 106.6747287 10.7798087)"
5063701247,5063701246,1216177096,11.664023933587217,"LINESTRING (106.6747287 10.7798087, 106.6746866 10.7797123)"
5063701247,5063701240,519267934,41.21009507047267,"LINESTRING (106.6747287 10.7798087, 106.6747094 10.7798369, 106.6745816 10.7799126, 106.6744999 10.7799338, 106.6743912 10.7799409)"
5063701247,5063701235,519267934,52.77610246549955,"LINESTRING (106.6747287 10.7798087, 106.6748003 10.7797038, 106.6750315 10.7794397)"
5063701243,5063701240,32576069,29.66475536162879,"LINESTRING (106.6742743 10.7797001, 106.6743912 10.7799409)"
5063701243,5063701253,1364453112,5.24890366247954,"LINESTRING (106.6742743 10.7797001, 106.6742536 10.7796575)"
5063701243,5063701241,519267935,65.78261994813185,"LINESTRING (106.6742743 10.7797001, 106.6744984 10.779574, 106.6745877 10.7795237, 106.6747286 10.7793316)"
5063701250,5063701262,519267937,11.574181288353914,"LINESTRING (106.6733347 10.77936, 106.6734299 10.7793143)"
5063701251,5063701262,519267941,7.117715895564971,"LINESTRING (106.6734019 10.7792565, 106.6734299 10.7793143)"
5063701251,5063701267,519267941,16.46009587212983,"LINESTRING (106.6734019 10.7792565, 106.6733582 10.7791723, 106.6733631 10.779119)"
5063701251,5063701270,1208965879,30.31754755227357,"LINESTRING (106.6734019 10.7792565, 106.6733345 10.7792639, 106.6731371 10.7793335)"
5063701246,5063701247,1216177096,11.664023933587217,"LINESTRING (106.6746866 10.7797123, 106.6747287 10.7798087)"
5063701253,5063701243,1364453112,5.24890366247954,"LINESTRING (106.6742536 10.7796575, 106.6742743 10.7797001)"
5063701253,3734437588,1364453112,31.95474766656104,"LINESTRING (106.6742536 10.7796575, 106.6741277 10.7793981)"
5063701253,5063701295,519267939,72.05135814992083,"LINESTRING (106.6742536 10.7796575, 106.6738048 10.7799013, 106.6738371 10.7799771, 106.6738371 10.7800391)"
5063701257,3734437588,519267940,81.27619322989986,"LINESTRING (106.6734314 10.7796457, 106.673711 10.7795831, 106.6738402 10.7795275, 106.6741277 10.7793981)"
5063701258,5063701271,32583904,18.595408779351253,"LINESTRING (106.6729443 10.7794125, 106.6728827 10.7792566)"
5063701258,11395752420,32583904,15.21913635946703,"LINESTRING (106.6729443 10.7794125, 106.6729947 10.7795401)"
5063701258,5063701270,1208965879,22.818735738343836,"LINESTRING (106.6729443 10.7794125, 106.6731371 10.7793335)"
5063701262,5063701250,519267937,11.574181288353914,"LINESTRING (106.6734299 10.7793143, 106.6733347 10.77936)"
5063701262,5063701251,519267941,7.117715895564971,"LINESTRING (106.6734299 10.7793143, 106.6734019 10.7792565)"
